id_funcionario,nome_funcionario,cod_cargo,cod_departamento,salario,horas_trabalhadas_mes
1122,Carol Prato,3,15,6400,280
1220,Lucas Henrique Matos,2,14,8700,300
1245,Gregory Maguire,4,16,5200,255
1456,Eca de Queiroz,5,19,1300,120
1905,Arthur Conan,,16,5200,255
2345,Marion Bataille,1,14,11500,310
3202,Rafael Moraes,3,16,6200,260
5645,Douglas Adams,5,15,1400,120
5798,Alexandre Dumas,4,18,5100,222
5877,Leonel Bertrand,4,19,5000,240
7586,Mario de Carvalho,4,15,5200,200
9432,Carina Risso,4,17,5100,231
1908,Lionel Shriver,4,4,5000,198
